"TERMS AND CONDITIONS"
"https://www.bankofcanada.ca/terms/"

"NAME"
"Characteristics of mortgage originations"

"DESCRIPTION"
"Sources: Regulatory filings of Canadian banks, Department of Finance Canada and Bank of Canada calculations"

"LINK"
"https://www.bankofcanada.ca/?p=229200"

"SERIES"
"id","label","description"
"FVI_MTG_ALL_AMORT_LT25Y","Shorter than 25 years","Share of new mortgages (%), all insurance types, by amortization period-Shorter than 25 years, originations dataset, using RESL1 and mortgage insurance data"
"FVI_MTG_ALL_AMORT_25Y","25 years","Share of new mortgages (%), all insurance types, by amortization period-25 years, originations dataset, using RESL1 and mortgage insurance data"
"FVI_MTG_ALL_AMORT_GT25Y","Longer than 25 years","Share of new mortgages (%), all insurance types, by amortization period-Longer than 25 years, originations dataset, using RESL1 and mortgage insurance data"
"FVI_MTG_ALL_ORIG","All insurance types, originations dataset, using RESL1","Number of mortgages originated, all insurance types, originations dataset, using RESL1 and mortgage insurance data"
"FVI_MTG_ALL_VAR","Variable rate, all terms","Share of new mortgages (%), all insurance types, by type of interest rate and term-Variable rate, all terms, originations dataset, using RESL1 and mortgage insurance data"
"FVI_MTG_ALL_FIX_LT3Y","Fixed rate, term of less than 3 years","Share of new mortgages (%), all insurance types, by type of interest rate and term-Fixed rate, term of less than 3 years, originations dataset, using RESL1 and mortgage insurance data"
"FVI_MTG_ALL_FIX_3_TO_LT5Y","Fixed rate, term of 3 to less than 5 years","Share of new mortgages (%), all insurance types, by type of interest rate and term-Fixed rate, term of 3 to less than 5 years, originations dataset, using RESL1 and mortgage insurance data"
"FVI_MTG_ALL_FIX_GTE5Y","Fixed rate, term of 5 years or more","Share of new mortgages (%), all insurance types, by type of interest rate and term-Fixed rate, term of 5 years or more, originations dataset, using RESL1 and mortgage insurance data"
"FVI_MTG_INS_AMORT_LT25Y","Shorter than 25 years","Share of new insured mortgages (%) by amortization period-Shorter than 25 years, using mortgage insurance data"
"FVI_MTG_INS_AMORT_25Y","25 years","Share of new insured mortgages (%) by amortization period-25 years, using mortgage insurance data"
"FVI_MTG_INS_AMORT_GT25Y","Longer than 25 years","Share of new insured mortgages (%) by amortization period-Longer than 25 years, using mortgage insurance data"
"FVI_MTG_INS_ORIG","Insured mortgages","Number of insured mortgages originated, using mortgage insurance data"
"FVI_MTG_INS_VAR","Variable rate, all terms","Share of new insured mortgages (%) by type of interest rate and term-Variable rate, all terms, using mortgage insurance data"
"FVI_MTG_INS_FIX_LT3Y","Fixed rate, term of less than 3 years","Share of new insured mortgages (%) by type of interest rate and term-Fixed rate, term of less than 3 years, using mortgage insurance data"
"FVI_MTG_INS_FIX_3_TO_LT5Y","Fixed rate, term of 3 to less than 5 years","Share of new insured mortgages (%) by type of interest rate and term-Fixed rate, term of 3 to less than 5 years, using mortgage insurance data"
"FVI_MTG_INS_FIX_GTE5Y","Fixed rate, term of 5 years or more","Share of new insured mortgages (%) by type of interest rate and term-Fixed rate, term of 5 years or more, using mortgage insurance data"
"FVI_MTG_UNINS_AMORT_LT25Y","Shorter than 25 years","Share of new uninsured mortgages (%) by amortization period-Shorter than 25 years, originations dataset, using RESL1"
"FVI_MTG_UNINS_AMORT_25Y","25 years","Share of new uninsured mortgages (%) by amortization period-25 years, originations dataset, using RESL1"
"FVI_MTG_UNINS_AMORT_GT25Y","Longer than 25 years","Share of new uninsured mortgages (%) by amortization period-Longer than 25 years, originations dataset, using RESL1"
"FVI_MTG_UNINS_ORIG","Uninsured mortgages, originations dataset, using RESL1","Number of uninsured mortgages originated, originations dataset, using RESL1"
"FVI_MTG_UNINS_VAR","Variable rate, all terms","Share of new uninsured mortgages (%) by type of interest rate and term-Variable rate, all terms, originations dataset, using RESL1"
"FVI_MTG_UNINS_FIX_LT3Y","Fixed rate, term of less than 3 years","Share of new uninsured mortgages (%) by type of interest rate and term-Fixed rate, term of less than 3 years, originations dataset, using RESL1"
"FVI_MTG_UNINS_FIX_3_TO_LT5Y","Fixed rate, term of 3 to less than 5 years","Share of new uninsured mortgages (%) by type of interest rate and term-Fixed rate, term of 3 to less than 5 years, originations dataset, using RESL1"
"FVI_MTG_UNINS_FIX_GTE5Y","Fixed rate, term of 5 years or more","Share of new uninsured mortgages (%) by type of interest rate and term-Fixed rate, term of 5 years or more, originations dataset, using RESL1"
"FVI_MTG_ALL_AMORT_LT25Y_MI_RESL2","Shorter than 25 years","Share of new mortgages (%), all insurance types, by amortization period-Shorter than 25 years, enhanced dataset, using RESL2 and mortgage insurance data"
"FVI_MTG_ALL_AMORT_25Y_MI_RESL2","25 years","Share of new mortgages (%), all insurance types, by amortization period-25 years, enhanced dataset, using RESL2 and mortgage insurance data"
"FVI_MTG_ALL_AMORT_GT25Y_MI_RESL2","Longer than 25 years","Share of new mortgages (%), all insurance types, by amortization period-Longer than 25 years, enhanced dataset, using RESL2 and mortgage insurance data"
"FVI_MTG_ALL_ORIG_MI_RESL2","All insurance types, enhanced dataset, using RESL2","Number of mortgages originated, all insurance types, enhanced dataset, using RESL2 and mortgage insurance data"
"FVI_MTG_ALL_VAR_MI_RESL2","Variable rate, all terms","Share of new mortgages (%), all insurance types, by type of interest rate and term-Variable rate, all terms, enhanced dataset, using RESL2 and mortgage insurance data"
"FVI_MTG_ALL_FIX_LT3Y_MI_RESL2","Fixed rate, term of less than 3 years","Share of new mortgages (%), all insurance types, by type of interest rate and term-Fixed rate, term of less than 3 years, enhanced dataset, using RESL2 and mortgage insurance data"
"FVI_MTG_ALL_FIX_3_TO_LT5Y_MI_RESL2","Fixed rate, term of 3 to less than 5 years","Share of new mortgages (%), all insurance types, by type of interest rate and term-Fixed rate, term of 3 to less than 5 years, enhanced dataset, using RESL2 and mortgage insurance data"
"FVI_MTG_ALL_FIX_GTE5Y_MI_RESL2","Fixed rate, term of 5 years or more","Share of new mortgages (%), all insurance types, by type of interest rate and term-Fixed rate, term of 5 years or more, enhanced dataset, using RESL2 and mortgage insurance data"
"FVI_MTG_UNINS_AMORT_LT25Y_RESL2","Shorter than 25 years","Share of new uninsured mortgages (%) by amortization period-Shorter than 25 years, enhanced dataset, using RESL2"
"FVI_MTG_UNINS_AMORT_25Y_RESL2","25 years","Share of new uninsured mortgages (%) by amortization period-25 years, enhanced dataset, using RESL2"
"FVI_MTG_UNINS_AMORT_GT25Y_RESL2","Longer than 25 years","Share of new uninsured mortgages (%) by amortization period-Longer than 25 years, enhanced dataset, using RESL2"
"FVI_MTG_UNINS_ORIG_RESL2","Uninsured mortgages, enhanced dataset, using RESL2","Number of uninsured mortgages originated, enhanced dataset, using RESL2"
"FVI_MTG_UNINS_VAR_RESL2","Variable rate, all terms","Share of new uninsured mortgages (%) by type of interest rate and term-Variable rate, all terms, enhanced dataset, using RESL2"
"FVI_MTG_UNINS_FIX_LT3Y_RESL2","Fixed rate, term of less than 3 years","Share of new uninsured mortgages (%) by type of interest rate and term-Fixed rate, term of less than 3 years, enhanced dataset, using RESL2"
"FVI_MTG_UNINS_FIX_3_TO_LT5Y_RESL2","Fixed rate, term of 3 to less than 5 years","Share of new uninsured mortgages (%) by type of interest rate and term-Fixed rate, term of 3 to less than 5 years, enhanced dataset, using RESL2"
"FVI_MTG_UNINS_FIX_GTE5Y_RESL2","Fixed rate, term of 5 years or more","Share of new uninsured mortgages (%) by type of interest rate and term-Fixed rate, term of 5 years or more, enhanced dataset, using RESL2"

"OBSERVATIONS"
"date","FVI_MTG_ALL_AMORT_LT25Y","FVI_MTG_ALL_AMORT_25Y","FVI_MTG_ALL_AMORT_GT25Y","FVI_MTG_ALL_ORIG","FVI_MTG_ALL_VAR","FVI_MTG_ALL_FIX_LT3Y","FVI_MTG_ALL_FIX_3_TO_LT5Y","FVI_MTG_ALL_FIX_GTE5Y","FVI_MTG_INS_AMORT_LT25Y","FVI_MTG_INS_AMORT_25Y","FVI_MTG_INS_AMORT_GT25Y","FVI_MTG_INS_ORIG","FVI_MTG_INS_VAR","FVI_MTG_INS_FIX_LT3Y","FVI_MTG_INS_FIX_3_TO_LT5Y","FVI_MTG_INS_FIX_GTE5Y","FVI_MTG_UNINS_AMORT_LT25Y","FVI_MTG_UNINS_AMORT_25Y","FVI_MTG_UNINS_AMORT_GT25Y","FVI_MTG_UNINS_ORIG","FVI_MTG_UNINS_VAR","FVI_MTG_UNINS_FIX_LT3Y","FVI_MTG_UNINS_FIX_3_TO_LT5Y","FVI_MTG_UNINS_FIX_GTE5Y","FVI_MTG_ALL_AMORT_LT25Y_MI_RESL2","FVI_MTG_ALL_AMORT_25Y_MI_RESL2","FVI_MTG_ALL_AMORT_GT25Y_MI_RESL2","FVI_MTG_ALL_ORIG_MI_RESL2","FVI_MTG_ALL_VAR_MI_RESL2","FVI_MTG_ALL_FIX_LT3Y_MI_RESL2","FVI_MTG_ALL_FIX_3_TO_LT5Y_MI_RESL2","FVI_MTG_ALL_FIX_GTE5Y_MI_RESL2","FVI_MTG_UNINS_AMORT_LT25Y_RESL2","FVI_MTG_UNINS_AMORT_25Y_RESL2","FVI_MTG_UNINS_AMORT_GT25Y_RESL2","FVI_MTG_UNINS_ORIG_RESL2","FVI_MTG_UNINS_VAR_RESL2","FVI_MTG_UNINS_FIX_LT3Y_RESL2","FVI_MTG_UNINS_FIX_3_TO_LT5Y_RESL2","FVI_MTG_UNINS_FIX_GTE5Y_RESL2"
"2014Q1","15.00","48.20","35.91","197235.02","31.10","19.20","14.90","34.80","1.89","97.73","0.00","55656.85","19.41","4.75","8.21","67.62","18.62","33.64","47.74","132540.00","35.08","24.05","17.13","23.72","","","","","","","","","","","","","","","",""
"2014Q2","15.60","51.40","32.33","206050.80","23.50","15.50","19.80","41.20","2.05","97.69","0.00","54683.07","13.51","4.46","12.05","69.98","20.15","34.72","45.13","143230.00","27.47","19.94","22.96","29.63","","","","","","","","","","","","","","","",""
"2014Q3","14.70","51.40","33.14","213077.63","20.70","16.40","18.40","44.60","2.16","97.62","0.00","58615.06","11.24","3.98","12.12","72.67","19.04","33.87","47.08","147356.00","24.64","21.59","21.09","32.67","","","","","","","","","","","","","","","",""
"2014Q4","14.60","50.10","34.54","208506.17","22.90","18.10","15.30","43.70","2.46","97.36","0.00","56823.41","11.21","4.31","9.84","74.64","18.05","33.66","48.30","145056.00","27.58","23.56","17.46","31.39","","","","","","","","","","","","","","","",""
"2015Q1","16.10","45.80","37.42","210831.45","29.20","16.50","11.80","42.50","2.60","97.18","0.00","57594.54","14.03","3.39","6.72","75.86","19.04","31.89","49.07","146273.00","34.02","20.68","13.36","31.93","","","","","","","","","","","","","","","",""
"2015Q2","17.30","46.70","35.42","231758.95","25.40","16.30","9.70","48.50","2.38","97.50","0.00","56749.86","12.28","3.62","6.23","77.88","21.26","30.89","47.84","168187.00","30.02","20.74","11.00","38.12","","","","","","","","","","","","","","","",""
"2015Q3","15.00","46.60","37.46","228803.38","29.30","15.90","8.90","45.90","2.97","96.86","0.00","58393.28","13.16","3.90","5.07","77.86","18.34","30.16","51.51","164616.00","35.40","20.40","10.29","33.90","","","","","","","","","","","","","","","",""
"2015Q4","14.60","45.10","39.21","236302.44","29.10","17.00","9.90","44.00","3.37","96.43","0.00","58386.78","14.62","4.14","5.50","75.74","17.23","30.03","52.73","172540.00","34.09","21.45","11.43","33.03","","","","","","","","","","","","","","","",""
"2016Q1","15.80","40.80","42.51","228587.41","21.30","22.70","15.20","40.80","3.11","96.74","0.00","55349.52","10.84","4.85","8.00","76.31","17.72","28.67","53.61","167064.00","24.00","27.39","17.05","31.48","","","","","","","","","","","","","","","",""
"2016Q2","14.30","45.30","39.69","222602.78","13.60","23.30","15.20","47.90","2.84","97.08","0.00","55655.43","6.22","5.57","9.26","78.95","17.17","28.68","54.15","161803.00","16.34","29.76","17.32","36.58","","","","","","","","","","","","","","","",""
"2016Q3","13.80","44.20","41.38","226125.73","14.00","21.20","12.40","52.30","2.91","97.01","0.00","55242.07","5.45","4.65","6.87","83.04","16.17","27.92","55.91","165915.00","17.06","27.03","14.37","41.53","","","","","","","","","","","","","","","",""
"2016Q4","13.80","42.60","42.93","221840.50","13.40","20.10","13.00","53.40","2.86","97.07","0.00","52466.85","5.39","4.05","7.23","83.33","15.77","27.41","56.83","164484.00","16.05","25.23","14.85","43.72","","","","","","","","","","","","","","","",""
"2017Q1","15.60","44.50","39.18","226748.66","18.00","21.30","15.60","45.00","2.62","97.34","0.00","48715.27","10.74","4.73","10.10","74.44","16.62","35.83","47.55","176152.00","19.59","24.89","16.72","38.58","","","","","","","","","","","","","","","",""
"2017Q2","15.40","51.20","32.64","227985.59","23.70","18.70","13.40","44.20","2.47","97.51","0.00","46692.04","16.69","5.26","10.07","67.98","16.76","41.71","41.53","179841.00","25.66","22.43","14.28","37.63","","","","","","","","","","","","","","","",""
"2017Q3","15.50","51.50","32.07","219995.17","19.50","16.80","13.70","50.00","2.99","96.93","0.00","44070.78","16.92","4.36","9.60","69.13","16.72","42.80","40.48","174856.00","20.17","20.11","14.83","44.89","","","","","","","","","","","","","","","",""
"2017Q4","15.20","50.90","33.13","205862.64","17.80","18.60","13.70","50.00","2.98","96.99","0.00","43518.18","14.39","4.74","9.84","71.03","16.17","41.84","41.99","161640.00","18.77","22.28","14.68","44.27","","","","","","","","","","","","","","","",""
"2018Q1","15.90","49.80","33.30","203158.30","20.50","19.10","14.80","45.60","3.11","96.84","0.00","45819.26","16.18","4.36","8.42","71.05","17.19","41.98","40.83","156245.00","21.54","22.53","16.23","39.70","","","","","","","","","","","","","","","",""
"2018Q2","15.30","55.80","27.86","196848.03","27.90","17.00","14.30","40.70","2.60","97.37","0.00","44310.77","17.68","5.78","11.47","65.07","17.56","45.88","36.56","151374.00","31.13","20.57","15.18","32.97","","","","","","","","","","","","","","","",""
"2018Q3","15.70","55.50","27.91","190401.59","38.50","16.10","11.20","34.20","3.00","96.85","0.00","42899.37","27.17","3.86","7.33","61.64","17.97","45.57","36.46","146501.00","42.03","19.94","12.38","25.65","","","","","","","","","","","","","","","",""
"2018Q4","14.50","54.00","30.52","188322.70","28.00","18.40","13.70","39.90","3.00","96.93","0.00","41958.34","21.73","4.35","7.49","66.43","16.38","44.47","39.15","145643.00","29.79","22.41","15.50","32.31","","","","","","","","","","","","","","","",""
"2019Q1","14.20","51.60","32.94","178580.00","22.40","20.60","14.10","42.90","3.96","96.02","0.00","42058.60","19.36","6.26","7.87","66.51","15.66","43.55","40.79","135622.00","23.17","24.00","15.61","37.11","","","","","","","","","","","","","","","",""
"2019Q2","13.40","56.60","29.12","196362.16","11.60","16.90","22.70","48.80","3.30","96.69","0.00","45744.69","10.45","6.25","15.72","67.58","15.44","45.92","38.64","149769.00","12.04","20.39","24.99","42.58","","","","","","","","","","","","","","","",""
"2019Q3","13.20","55.00","30.97","217479.56","5.90","12.90","25.40","55.80","2.94","97.05","0.00","46181.58","4.17","4.40","14.88","76.55","15.08","44.92","40.00","170612.00","6.42","15.44","28.50","49.64","","","","","","","","","","","","","","","",""
"2019Q4","12.80","53.50","32.47","219942.34","4.50","12.50","18.50","64.40","2.48","97.51","0.00","47761.25","1.82","3.36","11.57","83.25","14.53","44.13","41.34","171705.00","5.28","15.04","20.44","59.23","","","","","","","","","","","","","","","",""
"2020Q1","14.10","51.30","33.78","219453.38","8.80","13.10","17.60","60.50","2.72","97.27","0.00","47029.72","2.38","2.30","6.19","89.14","15.40","43.87","40.73","171550.00","10.14","15.35","20.00","54.50","","","","","","","","","","","","","","","",""
"2020Q2","13.90","54.50","30.63","196545.38","21.20","9.10","10.80","58.90","2.47","97.52","0.00","42266.62","6.56","1.78","3.75","87.91","16.13","44.35","39.53","153702.00","25.59","11.26","12.83","50.31","","","","","","","","","","","","","","","",""
"2020Q3","13.30","56.50","29.63","233890.70","22.10","8.30","8.40","61.20","2.33","97.67","0.00","53913.84","7.57","1.49","2.22","88.71","15.48","45.14","39.38","179480.00","26.98","10.51","10.46","52.02","","","","","","","","","","","","","","","",""
"2020Q4","12.70","53.60","32.77","289381.25","21.30","7.70","11.30","59.60","2.12","97.87","0.00","62546.86","7.67","1.26","3.49","87.57","14.21","44.21","41.58","226273.00","25.06","9.48","13.39","52.07","","","","","","","","","","","","","","","",""
"2021Q1","13.50","50.50","35.20","303764.72","26.00","7.20","17.50","49.30","2.51","97.49","0.00","58757.61","10.46","1.23","6.43","81.88","14.28","44.20","41.53","243938.00","28.83","8.31","19.56","43.30","","","","","","","","","","","","","","","",""
"2021Q2","11.90","52.90","34.44","294558.50","36.50","7.00","12.80","43.80","2.19","97.81","0.00","56436.93","17.16","1.12","6.81","74.92","13.02","44.03","42.95","237323.00","41.30","8.41","14.31","35.99","","","","","","","","","","","","","","","",""
"2021Q3","11.60","50.40","35.71","265685.91","46.50","8.60","12.70","32.30","2.63","97.37","0.00","49819.23","27.54","1.37","8.22","62.87","13.06","41.78","45.16","215630.00","51.45","10.41","13.83","24.31","","","","","","","","","","","","","","","",""
"2021Q4","12.10","49.20","38.16","261839.77","48.30","9.30","10.70","31.80","2.53","97.46","0.00","46938.39","32.93","1.30","6.47","59.31","12.87","40.77","46.36","214151.00","51.67","11.00","11.58","25.73","","","","","","","","","","","","","","","",""
"2022Q1","12.00","44.00","43.66","268698.16","53.50","10.20","9.30","27.00","2.42","97.53","0.00","46159.82","41.53","1.38","3.91","53.17","12.46","37.12","50.43","221228.00","55.45","11.61","10.18","22.75","","","","","","","","","","","","","","","",""
"2022Q2","12.10","46.20","41.48","235521.25","47.80","11.00","10.80","30.50","2.29","97.55","0.00","42096.72","40.53","1.68","6.14","51.64","13.24","36.40","50.36","192865.00","49.40","13.03","11.85","25.71","","","","","","","","","","","","","","","",""
"2022Q3","12.70","47.70","39.31","193090.83","44.20","16.00","13.10","26.70","2.56","97.33","0.00","37647.70","45.57","3.57","6.62","44.23","13.44","37.13","49.43","155409.00","43.82","19.36","14.89","21.93","","","","","","","","","","","","","","","",""
"2022Q4","11.40","45.60","42.58","162190.73","28.10","27.70","20.40","23.90","2.50","97.45","0.00","30145.50","31.11","8.46","10.96","49.47","12.38","35.47","52.15","131075.00","27.37","32.10","22.60","17.92","","","","","","","","","","","","","","","",""
"2023Q1","12.20","42.50","44.97","151767.97","12.60","30.00","34.80","22.60","3.02","96.93","0.00","28741.98","13.16","9.31","24.97","52.56","12.93","33.76","53.31","121778.00","12.50","33.84","36.68","16.97","","","","","","","","","","","","","","","",""
"2023Q2","11.60","45.70","42.36","154610.69","5.30","22.00","49.80","22.90","2.51","97.49","0.00","29189.17","3.29","5.06","40.33","51.32","12.92","34.83","52.25","124992.00","5.76","25.94","52.06","16.24","","","","","","","","","","","","","","","",""
