"TERMS AND CONDITIONS"
"https://www.bankofcanada.ca/terms/"

"NAME"
"Characteristics of mortgage originations"

"DESCRIPTION"
"Note: A high-ratio mortgage is a mortgage with a down payment of less than 20% of the property’s purchase price, which results in a loan-to-value ratio above 80%."
"Sources: Department of Finance Canada, brokers’ websites and Bank of Canada calculations."

"LINK"
"https://www.bankofcanada.ca/?p=229200"

"SERIES"
"id","label","description"
"FVI_MTG_RATE_5Y_VAR","5-year variable interest rate for a high-ratio mortgage","5-year variable interest rate (%) for a high-ratio mortgage"
"FVI_MTG_RATE_5Y_FIX","5-year fixed interest rate for a high-ratio mortgage","5-year fixed interest rate (%) for a high-ratio mortgage"

"OBSERVATIONS"
"date","FVI_MTG_RATE_5Y_VAR","FVI_MTG_RATE_5Y_FIX"
"2014-01-07","2.50","3.40"
"2014-01-14","2.51","3.36"
"2014-01-21","2.51","3.34"
"2014-01-28","2.50","3.31"
"2014-02-04","2.49","3.21"
"2014-02-11","2.47","3.20"
"2014-02-18","2.47","3.20"
"2014-02-25","2.46","3.20"
"2014-03-04","2.46","3.19"
"2014-03-11","2.46","3.17"
"2014-03-18","2.46","3.11"
"2014-03-25","2.44","3.08"
"2014-04-01","2.44","3.04"
"2014-04-08","2.44","3.04"
"2014-04-15","2.42","3.10"
"2014-04-22","2.42","3.10"
"2014-04-29","2.42","3.11"
"2014-05-06","2.42","3.11"
"2014-05-13","2.42","3.10"
"2014-05-20","2.42","2.95"
"2014-05-27","2.42","3.10"
"2014-06-03","2.41","2.93"
"2014-06-10","2.40","2.93"
"2014-06-17","2.40","2.93"
"2014-06-24","2.39","2.92"
"2014-07-01","2.39","2.92"
"2014-07-08","2.39","2.92"
"2014-07-15","2.39","2.91"
"2014-07-22","2.40","2.92"
"2014-07-29","2.40","2.91"
"2014-08-05","2.40","2.90"
"2014-08-12","2.40","2.90"
"2014-08-19","2.40","2.90"
"2014-08-26","2.39","2.90"
"2014-09-02","2.39","2.90"
"2014-09-09","2.38","2.89"
"2014-09-16","2.38","2.88"
"2014-09-23","2.38","2.88"
"2014-09-30","2.36","2.88"
"2014-10-07","2.35","2.88"
"2014-10-14","2.35","2.88"
"2014-10-21","2.35","2.88"
"2014-10-28","2.35","2.86"
"2014-11-04","2.35","2.86"
"2014-11-11","2.33","2.87"
"2014-11-18","2.33","2.87"
"2014-11-25","2.33","2.86"
"2014-12-02","2.33","2.86"
"2014-12-09","2.33","2.86"
"2014-12-16","2.31","2.85"
"2014-12-23","2.31","2.85"
"2014-12-30","2.31","2.84"
"2015-01-06","2.30","2.84"
"2015-01-13","2.30","2.84"
"2015-01-20","2.26","2.80"
"2015-01-27","2.27","2.80"
"2015-02-03","2.18","2.74"
"2015-02-10","2.15","2.70"
"2015-02-17","2.13","2.70"
"2015-02-24","2.13","2.70"
"2015-03-03","2.12","2.69"
"2015-03-10","2.12","2.69"
"2015-03-17","2.12","2.65"
"2015-03-24","2.12","2.61"
"2015-03-31","2.12","2.59"
"2015-04-07","2.12","2.59"
"2015-04-14","2.12","2.58"
"2015-04-21","2.12","2.58"
"2015-04-28","2.12","2.58"
"2015-05-05","2.12","2.56"
"2015-05-12","2.12","2.56"
"2015-05-19","2.12","2.56"
"2015-05-26","2.12","2.56"
"2015-06-02","2.13","2.56"
"2015-06-09","2.13","2.56"
"2015-06-16","2.13","2.57"
"2015-06-23","2.14","2.58"
"2015-06-30","2.13","2.56"
"2015-07-07","2.13","2.57"
"2015-07-14","2.13","2.55"
"2015-07-21","2.07","2.55"
"2015-07-28","2.04","2.55"
"2015-08-04","2.04","2.55"
"2015-08-11","1.98","2.54"
"2015-08-18","1.98","2.54"
"2015-08-25","1.99","2.54"
"2015-09-01","1.99","2.53"
"2015-09-08","1.99","2.53"
"2015-09-15","1.99","2.53"
"2015-09-22","1.99","2.53"
"2015-09-29","2.00","2.53"
"2015-10-06","2.01","2.54"
"2015-10-13","2.02","2.55"
"2015-10-20","2.03","2.55"
"2015-10-27","2.04","2.55"
"2015-11-03","2.04","2.55"
"2015-11-10","2.09","2.58"
"2015-11-17","2.09","2.59"
"2015-11-24","2.11","2.59"
"2015-12-01","2.14","2.60"
"2015-12-08","2.14","2.60"
"2015-12-15","2.16","2.63"
"2015-12-22","2.20","2.65"
"2015-12-29","2.20","2.65"
"2016-01-05","2.23","2.66"
"2016-01-12","2.25","2.67"
"2016-01-19","2.24","2.67"
"2016-01-26","2.24","2.64"
"2016-02-02","2.22","2.65"
"2016-02-09","2.24","2.64"
"2016-02-16","2.22","2.63"
"2016-02-23","2.24","2.58"
"2016-03-01","2.24","2.53"
"2016-03-08","2.24","2.53"
"2016-03-15","2.24","2.53"
"2016-03-22","2.24","2.49"
"2016-03-29","2.24","2.50"
"2016-04-05","2.24","2.49"
"2016-04-12","2.28","2.48"
"2016-04-19","2.24","2.48"
"2016-04-26","2.24","2.48"
"2016-05-03","2.21","2.48"
"2016-05-10","2.21","2.48"
"2016-05-17","2.20","2.46"
"2016-05-24","2.20","2.46"
"2016-05-31","2.19","2.46"
"2016-06-07","2.19","2.46"
"2016-06-14","2.20","2.45"
"2016-06-21","2.20","2.43"
"2016-06-28","2.20","2.43"
"2016-07-05","2.20","2.43"
"2016-07-12","2.19","2.42"
"2016-07-19","2.19","2.40"
"2016-07-26","2.19","2.41"
"2016-08-02","2.19","2.39"
"2016-08-09","2.19","2.39"
"2016-08-16","2.19","2.39"
"2016-08-23","2.19","2.39"
"2016-08-30","2.19","2.39"
"2016-09-06","2.19","2.39"
"2016-09-13","2.19","2.39"
"2016-09-20","2.19","2.39"
"2016-09-27","2.19","2.39"
"2016-10-04","2.19","2.39"
"2016-10-11","2.19","2.39"
"2016-10-18","2.19","2.39"
"2016-10-25","2.19","2.39"
"2016-11-01","2.19","2.38"
"2016-11-08","2.19","2.36"
"2016-11-15","2.19","2.39"
"2016-11-22","2.19","2.43"
"2016-11-29","2.19","2.45"
"2016-12-06","2.19","2.49"
"2016-12-13","2.19","2.51"
"2016-12-20","2.19","2.53"
"2016-12-27","2.19","2.53"
"2017-01-03","2.22","2.57"
"2017-01-10","2.25","2.64"
"2017-01-17","2.27","2.66"
"2017-01-24","2.30","2.69"
"2017-01-31","2.30","2.74"
"2017-02-07","2.21","2.69"
"2017-02-14","2.25","2.69"
"2017-02-21","2.25","2.69"
"2017-02-28","2.20","2.69"
"2017-03-07","2.20","2.69"
"2017-03-14","2.19","2.69"
"2017-03-21","2.18","2.69"
"2017-03-28","2.15","2.69"
"2017-04-04","2.14","2.64"
"2017-04-11","2.05","2.64"
"2017-04-18","2.05","2.64"
"2017-04-25","2.10","2.64"
"2017-05-02","2.05","2.59"
"2017-05-09","2.10","2.59"
"2017-05-16","2.10","2.59"
"2017-05-23","2.10","2.59"
"2017-05-30","2.14","2.59"
"2017-06-06","2.10","2.59"
"2017-06-13","2.10","2.54"
"2017-06-20","2.10","2.59"
"2017-06-27","2.10","2.59"
"2017-07-04","2.15","2.59"
"2017-07-11","2.20","2.62"
"2017-07-18","2.25","2.69"
"2017-07-25","2.25","2.74"
"2017-08-01","2.25","2.79"
"2017-08-08","2.25","2.84"
"2017-08-15","2.30","2.89"
"2017-08-22","2.35","2.89"
"2017-08-29","2.27","2.89"
"2017-09-05","2.45","2.89"
"2017-09-12","2.45","2.99"
"2017-09-19","2.45","3.04"
"2017-09-26","2.45","3.04"
"2017-10-03","2.45","3.09"
"2017-10-10","2.45","3.09"
"2017-10-17","2.45","3.09"
"2017-10-24","2.45","3.09"
"2017-10-31","2.45","3.09"
"2017-11-07","2.45","3.10"
"2017-11-14","2.45","3.14"
"2017-11-21","2.45","3.14"
"2017-11-28","2.45","3.14"
"2017-12-05","2.45","3.14"
"2017-12-12","2.50","3.14"
"2017-12-19","2.46","3.14"
"2017-12-26","2.55","3.14"
"2018-01-02","2.50","3.14"
"2018-01-09","2.50","3.14"
"2018-01-16","2.60","3.19"
"2018-01-23","2.55","3.19"
"2018-01-30","2.55","3.19"
"2018-02-06","2.50","3.19"
"2018-02-13","2.50","3.24"
"2018-02-20","2.50","3.24"
"2018-02-27","2.50","3.24"
"2018-03-06","2.50","3.24"
"2018-03-13","2.50","3.24"
"2018-03-20","2.50","3.24"
"2018-03-27","2.50","3.24"
"2018-04-03","2.50","3.24"
"2018-04-10","2.50","3.24"
"2018-04-17","2.50","3.24"
"2018-04-24","2.50","3.24"
"2018-05-01","2.50","3.29"
"2018-05-08","2.50","3.34"
"2018-05-15","2.50","3.34"
"2018-05-22","2.45","3.34"
"2018-05-29","2.45","3.34"
"2018-06-05","2.45","3.34"
"2018-06-12","2.50","3.34"
"2018-06-19","2.50","3.34"
"2018-06-26","2.55","3.34"
"2018-07-03","2.65","3.34"
"2018-07-10","2.69","3.34"
"2018-07-17","2.70","3.34"
"2018-07-24","2.70","3.34"
"2018-07-31","2.70","3.34"
"2018-08-07","2.75","3.34"
"2018-08-14","2.75","3.34"
"2018-08-21","2.75","3.34"
"2018-08-28","2.80","3.34"
"2018-09-04","2.84","3.39"
"2018-09-11","2.75","3.39"
"2018-09-18","2.85","3.44"
"2018-09-25","2.80","3.44"
"2018-10-02","2.85","3.44"
"2018-10-09","2.88","3.44"
"2018-10-16","2.90","3.49"
"2018-10-23","2.95","3.49"
"2018-10-30","2.95","3.54"
"2018-11-06","2.95","3.59"
"2018-11-13","2.95","3.59"
"2018-11-20","2.95","3.59"
"2018-11-27","2.95","3.59"
"2018-12-04","2.95","3.59"
"2018-12-11","3.05","3.62"
"2018-12-18","3.10","3.60"
"2018-12-25","3.10","3.60"
"2019-01-01","3.05","3.60"
"2019-01-08","3.05","3.59"
"2019-01-15","3.00","3.61"
"2019-01-22","2.95","3.59"
"2019-01-29","2.95","3.59"
"2019-02-05","2.95","3.59"
"2019-02-12","2.95","3.54"
"2019-02-19","2.95","3.49"
"2019-02-26","2.95","3.49"
"2019-03-05","2.95","3.44"
"2019-03-12","2.95","3.39"
"2019-03-19","2.95","3.34"
"2019-03-26","2.95","3.29"
"2019-04-02","2.95","3.19"
"2019-04-09","2.95","3.14"
"2019-04-16","2.95","3.09"
"2019-04-23","2.95","3.09"
"2019-04-30","2.95","3.09"
"2019-05-07","2.95","3.04"
"2019-05-14","2.95","3.04"
"2019-05-21","2.95","2.99"
"2019-05-28","2.95","2.99"
"2019-06-04","3.04","2.99"
"2019-06-11","2.95","2.94"
"2019-06-18","2.95","2.89"
"2019-06-25","2.97","2.79"
"2019-07-02","2.95","2.79"
"2019-07-09","2.95","2.79"
"2019-07-16","2.95","2.79"
"2019-07-23","2.95","2.79"
"2019-07-30","2.95","2.77"
"2019-08-06","2.95","2.74"
"2019-08-13","2.95","2.74"
"2019-08-20","2.95","2.69"
"2019-08-27","2.99","2.69"
"2019-09-03","2.95","2.69"
"2019-09-10","2.95","2.69"
"2019-09-17","2.95","2.69"
"2019-09-24","2.95","2.69"
"2019-10-01","2.95","2.69"
"2019-10-08","2.95","2.74"
"2019-10-15","3.08","2.74"
"2019-10-22","2.97","2.74"
"2019-10-29","2.95","2.79"
"2019-11-05","2.99","2.79"
"2019-11-12","2.95","2.79"
"2019-11-19","2.95","2.76"
"2019-11-26","2.95","2.74"
"2019-12-03","2.95","2.74"
"2019-12-10","2.95","2.74"
"2019-12-17","2.95","2.74"
"2019-12-24","2.90","2.84"
"2019-12-31","2.95","2.84"
"2020-01-07","2.95","2.84"
"2020-01-14","2.95","2.84"
"2020-01-21","2.89","2.84"
"2020-01-28","2.89","2.82"
"2020-02-04","2.78","2.79"
"2020-02-11","2.60","2.74"
"2020-02-18","2.55","2.74"
"2020-02-25","2.35","2.69"
"2020-03-03","2.37","2.64"
"2020-03-10","2.29","2.44"
"2020-03-17","2.05","2.44"
"2020-03-24","2.10","2.49"
"2020-03-31","2.08","2.54"
"2020-04-07","2.24","2.59"
"2020-04-14","2.29","2.57"
"2020-04-21","2.25","2.57"
"2020-04-28","2.25","2.54"
"2020-05-05","2.25","2.49"
"2020-05-12","2.25","2.49"
"2020-05-19","2.20","2.44"
"2020-05-26","2.20","2.39"
"2020-06-02","2.17","2.39"
"2020-06-09","2.12","2.31"
"2020-06-16","2.10","2.29"
"2020-06-23","2.08","2.24"
"2020-06-30","2.00","2.24"
"2020-07-07","2.00","2.19"
"2020-07-14","1.99","2.14"
"2020-07-21","1.99","2.14"
"2020-07-28","1.99","2.09"
"2020-08-04","1.95","2.07"
"2020-08-11","1.95","2.04"
"2020-08-18","1.90","1.99"
"2020-08-25","1.90","1.99"
"2020-09-01","1.85","1.94"
"2020-09-08","1.85","1.89"
"2020-09-15","1.85","1.89"
"2020-09-22","1.85","1.89"
"2020-09-29","1.80","1.87"
"2020-10-06","1.75","1.84"
"2020-10-13","1.75","1.84"
"2020-10-20","1.75","1.84"
"2020-10-27","1.75","1.83"
"2020-11-03","1.75","1.82"
"2020-11-10","1.70","1.79"
"2020-11-17","1.75","1.79"
"2020-11-24","1.70","1.79"
"2020-12-01","1.70","1.77"
"2020-12-08","1.70","1.74"
"2020-12-15","1.65","1.74"
"2020-12-22","1.60","1.74"
"2020-12-29","1.60","1.74"
"2021-01-05","1.60","1.74"
"2021-01-12","1.60","1.74"
"2021-01-19","1.50","1.69"
"2021-01-26","1.50","1.69"
"2021-02-02","1.50","1.69"
"2021-02-09","1.50","1.69"
"2021-02-16","1.50","1.69"
"2021-02-23","1.50","1.69"
"2021-03-02","1.45","1.69"
"2021-03-09","1.45","1.79"
"2021-03-16","1.45","1.84"
"2021-03-23","1.45","1.89"
"2021-03-30","1.45","1.94"
"2021-04-06","1.45","1.95"
"2021-04-13","1.45","1.99"
"2021-04-20","1.45","2.01"
"2021-04-27","1.45","2.04"
"2021-05-04","1.43","2.04"
"2021-05-11","1.40","2.09"
"2021-05-18","1.43","2.09"
"2021-05-25","1.43","2.09"
"2021-06-01","1.41","2.09"
"2021-06-08","1.40","2.09"
"2021-06-15","1.40","2.09"
"2021-06-22","1.40","2.09"
"2021-06-29","1.43","2.09"
"2021-07-06","1.40","2.09"
"2021-07-13","1.40","2.09"
"2021-07-20","1.40","2.09"
"2021-07-27","1.38","2.09"
"2021-08-03","1.35","2.09"
"2021-08-10","1.35","2.09"
"2021-08-17","1.35","2.09"
"2021-08-24","1.35","2.09"
"2021-08-31","1.35","2.09"
"2021-09-07","1.35","2.09"
"2021-09-14","1.33","2.04"
"2021-09-21","1.30","1.99"
"2021-09-28","1.30","1.94"
"2021-10-05","1.30","1.99"
"2021-10-12","1.30","2.09"
"2021-10-19","1.30","2.11"
"2021-10-26","1.30","2.19"
"2021-11-02","1.30","2.24"
"2021-11-09","1.28","2.33"
"2021-11-16","1.29","2.39"
"2021-11-23","1.30","2.44"
"2021-11-30","1.30","2.52"
"2021-12-07","1.35","2.54"
"2021-12-14","1.35","2.59"
"2021-12-21","1.35","2.64"
"2021-12-28","1.35","2.64"
"2022-01-04","1.35","2.64"
"2022-01-11","1.35","2.65"
"2022-01-18","1.35","2.69"
"2022-01-25","1.35","2.74"
"2022-02-01","1.35","2.79"
"2022-02-08","1.38","2.79"
"2022-02-15","1.40","2.84"
"2022-02-22","1.41","2.89"
"2022-03-01","1.50","2.89"
"2022-03-08","1.61","2.94"
"2022-03-15","1.65","2.99"
"2022-03-22","1.71","2.99"
"2022-03-29","1.75","3.04"
"2022-04-05","1.85","3.09"
"2022-04-12","2.05","3.15"
"2022-04-19","2.25","3.22"
"2022-04-26","2.30","3.29"
"2022-05-03","2.33","3.36"
"2022-05-10","2.40","3.50"
"2022-05-17","2.49","3.64"
"2022-05-24","2.55","3.64"
"2022-05-31","2.70","3.79"
"2022-06-07","2.80","3.86"
"2022-06-14","2.88","3.94"
"2022-06-21","3.00","4.09"
"2022-06-28","3.00","4.09"
"2022-07-05","3.10","4.19"
"2022-07-12","3.20","4.30"
"2022-07-19","3.80","4.39"
"2022-07-26","3.80","4.54"
"2022-08-02","3.80","4.59"
"2022-08-09","3.80","4.59"
"2022-08-16","3.80","4.59"
"2022-08-23","3.99","4.59"
"2022-08-30","4.00","4.59"
"2022-09-06","4.20","4.59"
"2022-09-13","4.55","4.59"
"2022-09-20","4.55","4.59"
"2022-09-27","4.55","4.59"
"2022-10-04","4.55","4.84"
"2022-10-11","4.85","4.84"
"2022-10-18","4.90","5.09"
"2022-10-25","5.00","5.14"
"2022-11-01","5.05","5.14"
"2022-11-08","5.05","5.14"
"2022-11-15","5.05","5.14"
"2022-11-22","5.05","5.19"
"2022-11-29","5.05","5.14"
"2022-12-06","5.35","4.99"
"2022-12-13","5.55","4.99"
"2022-12-20","5.55","4.94"
"2022-12-27","5.55","4.99"
"2023-01-03","5.60","4.89"
"2023-01-10","5.55","4.89"
"2023-01-17","5.70","4.89"
"2023-01-24","5.55","4.89"
"2023-01-31","5.80","4.79"
"2023-02-07","5.80","4.74"
"2023-02-14","5.80","4.74"
"2023-02-21","5.80","4.84"
"2023-02-28","5.80","4.84"
"2023-03-07","5.80","4.84"
"2023-03-14","5.80","4.84"
"2023-03-21","5.80","4.84"
"2023-03-28","5.80","4.74"
"2023-04-04","5.80","4.64"
"2023-04-11","5.80","4.59"
"2023-04-18","5.80","4.59"
"2023-04-25","5.80","4.59"
"2023-05-02","5.80","4.59"
"2023-05-09","5.80","4.59"
"2023-05-16","5.80","4.59"
"2023-05-23","5.80","4.69"
"2023-05-30","5.80","4.79"
"2023-06-06","5.90","4.84"
"2023-06-13","6.05","4.89"
"2023-06-20","6.05","4.94"
"2023-06-27","6.05","4.95"
"2023-07-04","6.05","5.04"
"2023-07-11","6.05","5.09"
"2023-07-18","6.20","5.19"
"2023-07-25","6.30","5.19"
"2023-08-01","6.30","5.29"
"2023-08-08","6.30","5.34"
"2023-08-15","6.30","5.34"
"2023-08-22","6.30","5.44"
"2023-08-29","6.30","5.49"
"2023-09-05","6.30","5.54"
"2023-09-12","6.30","5.54"
"2023-09-19","6.30","5.54"
"2023-09-26","6.30","5.59"
"2023-10-03","6.30","5.64"
"2023-10-10","6.30","5.69"
"2023-10-17","6.30","5.69"
"2023-10-24","6.30","5.69"
"2023-10-31","6.30","5.72"
"2023-11-07","6.30","5.69"
"2023-11-14","6.30","5.69"
"2023-11-21","6.30","5.69"
"2023-11-28","6.30","5.64"
"2023-12-05","6.30","5.57"
"2023-12-12","6.30","5.44"
"2023-12-19","6.30","5.33"
"2023-12-26","6.30","5.24"
"2024-01-02","6.30","5.24"
"2024-01-09","6.30","5.24"
"2024-01-16","6.30","5.14"
"2024-01-23","6.30","5.14"
"2024-01-30","6.30","5.09"
"2024-02-06","6.30","5.04"
"2024-02-13","6.30","5.04"
"2024-02-20","6.30","5.04"
"2024-02-27","6.30","4.99"
"2024-03-05","6.30","4.99"
"2024-03-12","6.30","4.99"
"2024-03-19","6.30","4.99"
"2024-03-26","6.30","4.99"
"2024-04-02","6.30","4.99"
"2024-04-09","6.30","4.99"
"2024-04-16","6.30","4.94"
"2024-04-23","6.28","4.94"
"2024-04-30","6.25","4.94"
"2024-05-07","6.25","4.89"
"2024-05-14","6.25","4.89"
"2024-05-21","6.25","4.89"
"2024-05-28","6.25","4.89"
"2024-06-04","6.00","4.89"
"2024-06-11","6.00","4.89"
"2024-06-18","6.00","4.84"
"2024-06-25","6.00","4.84"
"2024-07-02","5.95","4.80"
"2024-07-09","5.95","4.79"
"2024-07-16","5.90","4.79"
"2024-07-23","5.75","4.79"
"2024-07-30","5.75","4.74"
"2024-08-06","5.75","4.69"
"2024-08-13","5.70","4.69"
"2024-08-20","5.60","4.64"
"2024-08-27","5.70","4.64"
"2024-09-03","5.50","4.54"
"2024-09-10","5.50","4.54"
"2024-09-17","5.50","4.47"
"2024-09-24","5.50","4.39"
"2024-10-01","5.50","4.39"
"2024-10-08","5.45","4.39"
"2024-10-15","5.35","4.39"
"2024-10-22","5.05","4.39"
"2024-10-29","5.05","4.39"
"2024-11-05","5.05","4.35"
"2024-11-12","5.05","4.34"
"2024-11-19","5.05","4.34"
"2024-11-26","5.01","4.34"
"2024-12-03","5.00","4.34"
"2024-12-10","4.60","4.34"
"2024-12-17","4.60","4.34"
"2024-12-24","4.60","4.34"
"2024-12-31","4.55","4.34"
"2025-01-07","4.55","4.34"
"2025-01-14","4.55","4.34"
"2025-01-21","4.55","4.24"
"2025-01-28","4.45","4.27"
"2025-02-04","4.40","4.24"
"2025-02-11","4.35","4.24"
"2025-02-18","4.35","4.19"
"2025-02-25","4.35","4.19"
"2025-03-04","4.35","4.14"
"2025-03-11","4.25","4.09"
"2025-03-18","4.15","3.99"
"2025-03-25","4.15","3.99"
"2025-04-01","4.15","3.99"
"2025-04-08","4.20","3.99"
"2025-04-15","4.20","3.99"
"2025-04-22","4.20","3.99"
"2025-04-29","4.20","3.99"
"2025-05-06","4.20","3.99"
"2025-05-13","4.24","3.99"
"2025-05-20","4.20","3.99"
"2025-05-27","4.25","3.99"
"2025-06-03","4.25","4.04"
"2025-06-10","4.25","4.05"
"2025-06-17","4.25","4.09"
"2025-06-24","4.25","4.09"
"2025-07-01","4.25","4.09"
"2025-07-08","4.25","4.09"
"2025-07-15","4.25","4.12"
"2025-07-22","4.25","4.14"
"2025-07-29","4.25","4.19"
"2025-08-05","4.25","4.19"
"2025-08-12","4.20","4.19"
"2025-08-19","4.25","4.19"
"2025-08-26","4.27","4.20"
"2025-09-02","4.30","4.24"
"2025-09-09","4.30","4.26"
"2025-09-16","4.15","4.24"
"2025-09-23","4.05","4.24"
"2025-09-30","4.05","4.24"
"2025-10-07","4.05","4.19"
"2025-10-14","4.05","4.19"
"2025-10-21","4.00","4.19"
"2025-10-28","3.90","4.14"
"2025-11-04","3.80","4.14"
