"TERMS AND CONDITIONS"
"https://www.bankofcanada.ca/terms/"

"NAME"
"Loan-to-value ratio"

"DESCRIPTION"
"Note: LTV is loan to value."
"Sources: Regulatory filings of Canadian banks, TransUnion, Department of Finance Canada and Bank of Canada calculations"

"LINK"
"https://www.bankofcanada.ca/?p=229200"

"SERIES"
"id","label","description"
"FVI_MTG_LTV65_FTHB","65% or less","Share of new mortgages (%) for first-time homebuyers, by LTV ratio-65% or less, originations dataset, using RESL1"
"FVI_MTG_LTV65_80_FTHB","Above 65% and up to 80%","Share of new mortgages (%) for first-time homebuyers, by LTV ratio-Above 65% and up to 80%, originations dataset, using RESL1"
"FVI_MTG_LTV80_95_FTHB","Above 80% but below 95%","Share of new mortgages (%) for first-time homebuyers, by LTV ratio-Above 80% but below 95%, originations dataset, using RESL1"
"FVI_MTG_LTV95_FTHB","95% or above","Share of new mortgages (%) for first-time homebuyers, by LTV ratio-95% or above, originations dataset, using RESL1"
"FVI_MTG_LTV65_INVESTORS","65% or less","Share of new mortgages (%) for investors, by LTV ratio-65% or less, originations dataset, using RESL1"
"FVI_MTG_LTV65_80_INVESTORS","Above 65% and up to 80%","Share of new mortgages (%) for investors, by LTV ratio-Above 65% and up to 80%, originations dataset, using RESL1"
"FVI_MTG_LTV80_95_INVESTORS","Above 80% but below 95%","Share of new mortgages (%) for investors, by LTV ratio-Above 80% but below 95%, originations dataset, using RESL1"
"FVI_MTG_LTV95_INVESTORS","95% or above","Share of new mortgages (%) for investors, by LTV ratio-95% or above, originations dataset, using RESL1"
"FVI_MTG_LTVAVE_ALL","All mortgages, originations dataset, using RESL1","Average LTV ratio (%), all mortgages, originations dataset, using RESL1 and mortgage insurance data"
"FVI_MTG_LTVAVE_FTHB","First-time homebuyers, originations dataset, using RESL1","Average LTV ratio (%), by type of homebuyer-First-time homebuyers, originations dataset, using RESL1"
"FVI_MTG_LTVAVE_REPEAT","Repeat homebuyers, originations dataset, using RESL1","Average LTV ratio (%), by type of homebuyer-Repeat homebuyers, originations dataset, using RESL1"
"FVI_MTG_LTVAVE_INVESTORS","Investors, originations dataset, using RESL1","Average LTV ratio (%), by type of homebuyer-Investors, originations dataset, using RESL1"
"FVI_MTG_LTV65_REPEAT","65% or less","Share of new mortgages (%) for repeat homebuyers, by LTV ratio-65% or less, originations dataset, using RESL1"
"FVI_MTG_LTV65_80_REPEAT","Above 65% and up to 80%","Share of new mortgages (%) for repeat homebuyers, by LTV ratio-Above 65% and up to 80%, originations dataset, using RESL1"
"FVI_MTG_LTV80_95_REPEAT","Above 80% but below 95%","Share of new mortgages (%) for repeat homebuyers, by LTV ratio-Above 80% but below 95%, originations dataset, using RESL1"
"FVI_MTG_LTV95_REPEAT","95% or above","Share of new mortgages (%) for repeat homebuyers, by LTV ratio-95% or above, originations dataset, using RESL1"
"FVI_MTG_LTV65_ALL","65% or less","Share of all new mortgages (%), by LTV ratio-65% or less, originations dataset, using RESL1 and mortgage insurance data"
"FVI_MTG_LTV65_80_ALL","Above 65% and up to 80%","Share of all new mortgages (%), by LTV ratio-Above 65% and up to 80%, originations dataset, using RESL1 and mortgage insurance data"
"FVI_MTG_LTV80_95_ALL","Above 80% but below 95%","Share of all new mortgages (%), by LTV ratio-Above 80% but below 95%, originations dataset, using RESL1 and mortgage insurance data"
"FVI_MTG_LTV95_ALL","95% or above","Share of all new mortgages (%), by LTV ratio-95% or above, originations dataset, using RESL1 and mortgage insurance data"
"FVI_MTG_LTV65_FTHB_RESL2","65% or less","Share of new mortgages (%) for first-time homebuyers, by LTV ratio-65% or less, enhanced dataset, using RESL2"
"FVI_MTG_LTV65_80_FTHB_RESL2","Above 65% and up to 80%","Share of new mortgages (%) for first-time homebuyers, by LTV ratio-Above 65% and up to 80%, enhanced dataset, using RESL2"
"FVI_MTG_LTV80_95_FTHB_RESL2","Above 80% but below 95%","Share of new mortgages (%) for first-time homebuyers, by LTV ratio-Above 80% but below 95%, enhanced dataset, using RESL2"
"FVI_MTG_LTV95_FTHB_RESL2","95% or above","Share of new mortgages (%) for first-time homebuyers, by LTV ratio-95% or above, enhanced dataset, using RESL2"
"FVI_MTG_LTV65_INVESTORS_RESL2","65% or less","Share of new mortgages (%) for investors, by LTV ratio-65% or less, enhanced dataset, using RESL2"
"FVI_MTG_LTV65_80_INVESTORS_RESL2","Above 65% and up to 80%","Share of new mortgages (%) for investors, by LTV ratio-Above 65% and up to 80%, enhanced dataset, using RESL2"
"FVI_MTG_LTV80_95_INVESTORS_RESL2","Above 80% but below 95%","Share of new mortgages (%) for investors, by LTV ratio-Above 80% but below 95%, enhanced dataset, using RESL2"
"FVI_MTG_LTV95_INVESTORS_RESL2","95% or above","Share of new mortgages (%) for investors, by LTV ratio-95% or above, enhanced dataset, using RESL2"
"FVI_MTG_LTVAVE_ALL_MI_RESL2","All mortgages, enhanced dataset, using RESL2","Average LTV ratio (%), all mortgages, enhanced dataset, using RESL2 and mortgage insurance data"
"FVI_MTG_LTVAVE_FTHB_RESL2","First-time homebuyers, enhanced dataset, using RESL2","Average LTV ratio (%), by type of homebuyer-First-time homebuyers, enhanced dataset, using RESL2"
"FVI_MTG_LTVAVE_REPEAT_RESL2","Repeat homebuyers, enhanced dataset, using RESL2","Average LTV ratio (%), by type of homebuyer-Repeat homebuyers, enhanced dataset, using RESL2"
"FVI_MTG_LTVAVE_INVESTORS_RESL2","Investors, enhanced dataset, using RESL2","Average LTV ratio (%), by type of homebuyer-Investors, enhanced dataset, using RESL2"
"FVI_MTG_LTV65_REPEAT_RESL2","65% or less","Share of new mortgages (%) for repeat homebuyers, by LTV ratio-65% or less, enhanced dataset, using RESL2"
"FVI_MTG_LTV65_80_REPEAT_RESL2","Above 65% and up to 80%","Share of new mortgages (%) for repeat homebuyers, by LTV ratio-Above 65% and up to 80%, enhanced dataset, using RESL2"
"FVI_MTG_LTV80_95_REPEAT_RESL2","Above 80% but below 95%","Share of new mortgages (%) for repeat homebuyers, by LTV ratio-Above 80% but below 95%, enhanced dataset, using RESL2"
"FVI_MTG_LTV95_REPEAT_RESL2","95% or above","Share of new mortgages (%) for repeat homebuyers, by LTV ratio-95% or above, enhanced dataset, using RESL2"
"FVI_MTG_LTV65_ALL_MI_RESL2","65% or less","Share of all new mortgages (%), by LTV ratio-65% or less, enhanced dataset, using RESL2 and mortgage insurance data"
"FVI_MTG_LTV65_80_ALL_MI_RESL2","Above 65% and up to 80%","Share of all new mortgages (%), by LTV ratio-Above 65% and up to 80%, enhanced dataset, using RESL2 and mortgage insurance data"
"FVI_MTG_LTV80_95_ALL_MI_RESL2","Above 80% but below 95%","Share of all new mortgages (%), by LTV ratio-Above 80% but below 95%, enhanced dataset, using RESL2 and mortgage insurance data"
"FVI_MTG_LTV95_ALL_MI_RESL2","95% or above","Share of all new mortgages (%), by LTV ratio-95% or above, enhanced dataset, using RESL2 and mortgage insurance data"

"OBSERVATIONS"
"date","FVI_MTG_LTV65_FTHB","FVI_MTG_LTV65_80_FTHB","FVI_MTG_LTV80_95_FTHB","FVI_MTG_LTV95_FTHB","FVI_MTG_LTV65_INVESTORS","FVI_MTG_LTV65_80_INVESTORS","FVI_MTG_LTV80_95_INVESTORS","FVI_MTG_LTV95_INVESTORS","FVI_MTG_LTVAVE_ALL","FVI_MTG_LTVAVE_FTHB","FVI_MTG_LTVAVE_REPEAT","FVI_MTG_LTVAVE_INVESTORS","FVI_MTG_LTV65_REPEAT","FVI_MTG_LTV65_80_REPEAT","FVI_MTG_LTV80_95_REPEAT","FVI_MTG_LTV95_REPEAT","FVI_MTG_LTV65_ALL","FVI_MTG_LTV65_80_ALL","FVI_MTG_LTV80_95_ALL","FVI_MTG_LTV95_ALL","FVI_MTG_LTV65_FTHB_RESL2","FVI_MTG_LTV65_80_FTHB_RESL2","FVI_MTG_LTV80_95_FTHB_RESL2","FVI_MTG_LTV95_FTHB_RESL2","FVI_MTG_LTV65_INVESTORS_RESL2","FVI_MTG_LTV65_80_INVESTORS_RESL2","FVI_MTG_LTV80_95_INVESTORS_RESL2","FVI_MTG_LTV95_INVESTORS_RESL2","FVI_MTG_LTVAVE_ALL_MI_RESL2","FVI_MTG_LTVAVE_FTHB_RESL2","FVI_MTG_LTVAVE_REPEAT_RESL2","FVI_MTG_LTVAVE_INVESTORS_RESL2","FVI_MTG_LTV65_REPEAT_RESL2","FVI_MTG_LTV65_80_REPEAT_RESL2","FVI_MTG_LTV80_95_REPEAT_RESL2","FVI_MTG_LTV95_REPEAT_RESL2","FVI_MTG_LTV65_ALL_MI_RESL2","FVI_MTG_LTV65_80_ALL_MI_RESL2","FVI_MTG_LTV80_95_ALL_MI_RESL2","FVI_MTG_LTV95_ALL_MI_RESL2"
"2014Q1","24.29","34.20","13.02","28.49","18.07","63.14","6.24","12.55","76.44","79.15","76.80","76.88","20.89","49.96","10.84","18.30","21.90","50.50","8.10","19.40","","","","","","","","","","","","","","","","","","","",""
"2014Q2","20.02","32.94","14.22","32.82","17.53","60.59","7.30","14.58","77.64","81.06","77.88","77.53","19.58","46.46","12.82","21.14","20.00","48.70","8.50","22.80","","","","","","","","","","","","","","","","","","","",""
"2014Q3","21.57","33.22","13.58","31.64","18.98","60.71","6.50","13.81","77.84","80.33","76.87","76.88","21.81","45.80","12.11","20.28","20.40","49.20","8.80","21.60","","","","","","","","","","","","","","","","","","","",""
"2014Q4","22.58","33.04","13.37","31.01","19.96","59.93","6.93","13.19","77.60","80.16","77.05","76.67","21.83","45.44","11.70","21.03","20.50","50.50","8.30","20.70","","","","","","","","","","","","","","","","","","","",""
"2015Q1","23.51","32.85","12.76","30.89","20.92","62.06","5.53","11.50","76.32","80.00","76.99","75.94","22.53","44.64","11.79","21.04","22.20","53.20","7.10","17.50","","","","","","","","","","","","","","","","","","","",""
"2015Q2","21.66","31.27","13.47","33.61","20.85","59.58","6.47","13.10","76.98","81.00","77.59","76.55","21.39","44.38","12.11","22.12","21.10","48.30","7.30","23.30","","","","","","","","","","","","","","","","","","","",""
"2015Q3","23.74","32.28","13.08","30.90","21.85","59.18","6.58","12.39","76.72","80.14","76.38","76.31","23.72","44.80","12.05","19.43","22.50","48.20","8.30","20.90","","","","","","","","","","","","","","","","","","","",""
"2015Q4","24.70","31.57","13.63","30.10","22.69","59.60","5.77","11.94","75.91","80.07","76.26","76.02","23.82","44.57","12.11","19.50","24.00","49.40","7.70","18.80","","","","","","","","","","","","","","","","","","","",""
"2016Q1","27.84","30.52","12.55","29.08","24.42","59.66","5.66","10.27","74.64","79.39","75.99","75.61","25.41","44.52","11.42","18.65","26.30","52.30","6.20","15.10","","","","","","","","","","","","","","","","","","","",""
"2016Q2","25.20","30.17","13.34","31.29","25.05","57.81","6.02","11.11","76.54","80.40","76.83","75.89","24.02","44.00","12.41","19.56","24.10","49.00","7.70","19.20","","","","","","","","","","","","","","","","","","","",""
"2016Q3","27.03","29.88","14.33","28.76","25.30","58.32","6.49","9.88","75.91","79.73","75.58","75.56","25.82","44.90","12.30","16.97","25.50","48.40","8.10","18.10","","","","","","","","","","","","","","","","","","","",""
"2016Q4","27.80","31.08","13.93","27.18","24.34","60.37","6.16","9.13","75.54","79.42","75.41","75.64","26.21","46.21","11.15","16.43","25.60","49.80","7.60","17.00","","","","","","","","","","","","","","","","","","","",""
"2017Q1","28.08","35.46","12.96","23.50","24.46","63.53","4.69","7.32","73.96","78.57","74.50","75.12","27.98","47.63","10.03","14.36","27.10","54.20","5.90","12.90","","","","","","","","","","","","","","","","","","","",""
"2017Q2","24.71","36.49","12.96","25.84","23.37","64.10","4.81","7.72","75.01","79.50","75.01","75.26","26.12","49.31","9.67","14.90","25.90","51.30","6.60","16.10","","","","","","","","","","","","","","","","","","","",""
"2017Q3","24.08","38.10","12.85","24.97","23.85","63.06","4.70","8.39","74.45","79.29","74.48","75.08","26.58","49.92","9.43","14.07","26.60","51.30","6.50","15.60","","","","","","","","","","","","","","","","","","","",""
"2017Q4","23.23","39.60","12.93","24.24","23.09","64.75","4.70","7.45","74.69","79.26","74.39","75.17","26.00","51.73","8.60","13.67","25.70","51.90","6.60","15.80","","","","","","","","","","","","","","","","","","","",""
"2018Q1","24.26","38.68","13.55","23.51","23.43","64.55","4.55","7.47","73.74","79.02","74.04","75.12","27.03","51.26","8.38","13.33","27.00","53.30","6.00","13.60","","","","","","","","","","","","","","","","","","","",""
"2018Q2","20.82","36.36","14.67","28.15","22.31","62.52","5.38","9.80","75.20","80.33","74.75","75.60","26.19","48.06","9.82","15.93","25.30","49.90","7.20","17.60","","","","","","","","","","","","","","","","","","","",""
"2018Q3","21.24","37.18","14.52","27.06","22.55","62.05","5.91","9.49","74.94","79.91","74.03","75.60","27.51","48.04","9.55","14.90","25.80","50.30","7.50","16.40","","","","","","","","","","","","","","","","","","","",""
"2018Q4","22.83","38.16","13.80","25.21","22.24","64.12","5.02","8.62","74.61","79.21","74.10","75.36","27.38","49.09","9.14","14.39","25.90","51.70","6.90","15.40","","","","","","","","","","","","","","","","","","","",""
"2019Q1","22.93","39.89","12.82","24.37","20.82","67.26","4.26","7.66","73.71","78.98","74.14","75.53","26.61","50.55","9.08","13.76","27.10","53.30","6.30","13.30","","","","","","","","","","","","","","","","","","","",""
"2019Q2","18.00","38.14","14.34","29.53","20.39","63.92","5.76","9.93","75.61","81.01","75.61","76.19","24.07","48.01","10.36","17.56","24.20","50.70","7.30","17.80","","","","","","","","","","","","","","","","","","","",""
"2019Q3","20.16","39.77","14.38","25.69","20.98","65.42","5.16","8.45","74.73","79.89","74.15","75.60","26.73","49.43","9.49","14.35","25.60","51.60","7.10","15.80","","","","","","","","","","","","","","","","","","","",""
"2019Q4","19.97","39.45","16.71","23.86","19.94","66.52","4.95","8.58","74.07","79.88","74.06","76.09","26.58","50.38","9.62","13.42","26.70","51.70","7.10","14.40","","","","","","","","","","","","","","","","","","","",""
"2020Q1","20.90","41.61","16.63","20.87","20.57","67.60","4.39","7.44","72.97","79.21","73.87","75.65","27.00","51.71","8.75","12.54","27.90","54.40","6.10","11.60","","","","","","","","","","","","","","","","","","","",""
"2020Q2","15.68","38.23","18.93","27.16","18.64","66.10","5.32","9.95","75.05","81.77","76.00","76.48","22.38","50.44","11.04","16.14","24.90","52.20","7.40","15.50","","","","","","","","","","","","","","","","","","","",""
"2020Q3","14.59","40.10","18.87","26.44","17.93","67.05","6.07","8.94","75.85","81.85","74.94","76.66","24.38","50.78","10.71","14.12","23.60","51.20","8.10","17.00","","","","","","","","","","","","","","","","","","","",""
"2020Q4","16.11","44.01","18.06","21.82","18.84","68.86","4.94","7.36","74.37","80.55","73.28","75.99","27.04","53.29","8.51","11.16","25.90","52.70","7.30","14.10","","","","","","","","","","","","","","","","","","","",""
"2021Q1","16.95","47.89","16.37","18.79","19.19","71.56","3.81","5.44","72.22","79.85","73.13","75.76","27.48","55.48","7.80","9.24","29.40","55.00","5.40","10.30","","","","","","","","","","","","","","","","","","","",""
"2021Q2","16.33","46.01","16.99","20.67","20.61","69.27","4.23","5.90","73.63","80.27","73.05","75.48","27.87","54.22","7.99","9.92","27.80","52.10","6.80","13.30","","","","","","","","","","","","","","","","","","","",""
"2021Q3","17.47","47.02","16.12","19.40","22.39","68.55","3.81","5.25","73.61","79.59","71.32","74.86","31.66","52.50","7.23","8.61","28.20","51.10","7.10","13.50","","","","","","","","","","","","","","","","","","","",""
"2021Q4","17.07","47.05","17.16","18.72","20.89","70.01","3.94","5.17","72.51","79.75","71.72","75.39","31.15","52.54","7.51","8.81","30.10","51.90","6.20","11.90","","","","","","","","","","","","","","","","","","","",""
"2022Q1","18.43","48.54","16.20","16.82","19.97","72.69","3.23","4.10","71.22","79.19","71.59","75.16","31.06","55.05","6.33","7.56","32.00","54.00","4.80","9.20","","","","","","","","","","","","","","","","","","","",""
"2022Q2","16.01","45.73","18.19","20.08","19.23","71.52","3.94","5.31","72.11","80.23","71.09","75.33","31.43","52.96","7.46","8.15","30.90","50.60","6.30","12.20","","","","","","","","","","","","","","","","","","","",""
"2022Q3","16.84","44.75","18.44","19.97","20.61","70.03","4.35","5.01","72.66","79.87","70.13","74.80","33.91","50.77","7.57","7.75","30.60","48.00","7.50","13.90","","","","","","","","","","","","","","","","","","","",""
"2022Q4","19.13","48.23","16.18","16.45","21.16","71.17","3.53","4.15","71.61","78.34","69.59","74.49","34.07","52.18","6.53","7.22","32.30","48.80","7.10","11.80","","","","","","","","","","","","","","","","","","","",""
"2023Q1","18.68","48.96","16.23","16.12","20.77","71.70","3.49","4.04","70.28","78.14","68.94","74.57","36.05","50.60","6.32","7.03","34.20","49.90","6.20","9.70","","","","","","","","","","","","","","","","","","","",""
"2023Q2","18.46","47.31","17.35","16.88","21.75","69.66","4.03","4.56","71.31","78.52","69.36","74.36","35.25","50.63","6.91","7.22","32.80","48.00","7.30","11.90","","","","","","","","","","","","","","","","","","","",""
"2023Q3","20.01","46.82","17.38","15.78","22.69","68.57","4.09","4.65","70.91","77.75","67.88","74.03","37.98","49.27","6.73","6.02","34.10","45.60","8.20","12.00","19.16","46.85","15.08","18.89","22.10","69.32","3.37","5.18","70.87","78.70","68.74","74.24","36.95","50.22","5.62","7.20","33.66","48.44","6.84","11.05"
